Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
6095.0,10/05/2023 23:15:00,1.3346,0.0701,0.0,0.004,0.0,-0.0025
6096.0,10/05/2023 23:30:00,1.3344,0.069,0.0,0.0041,0.0,-0.0025
6097.0,10/05/2023 23:45:00,1.3332,0.0696,0.0,0.0041,0.0,-0.0026
6098.0,11/05/2023 00:00:00,1.3316,0.0686,0.0,0.004,0.0,-0.0026
6099.0,11/05/2023 00:15:00,1.3306,0.0676,0.0,0.0041,0.0,-0.0025
6100.0,11/05/2023 00:30:00,1.3303,0.0687,0.0,0.0041,0.0,-0.0026
6101.0,11/05/2023 00:45:00,1.3312,0.0693,0.0,0.0041,0.0,-0.0026
6102.0,11/05/2023 01:00:00,1.3302,0.0692,0.0,0.004,0.0,-0.0026
6103.0,11/05/2023 01:15:00,1.3302,0.0684,0.0,0.004,0.0,-0.0026
6104.0,11/05/2023 01:30:00,1.334,0.0695,0.0,0.0041,0.0,-0.0026
6105.0,11/05/2023 01:45:00,1.335,0.0705,0.0,0.0041,0.0,-0.0027
6106.0,11/05/2023 02:00:00,1.3357,0.0698,0.0,0.004,0.0,-0.0027
6107.0,11/05/2023 02:15:00,1.3351,0.0697,0.0,0.004,0.0,-0.0026
6108.0,11/05/2023 02:30:00,1.3357,0.07,0.0,0.0041,0.0,-0.0027
6109.0,11/05/2023 02:45:00,1.3323,0.0703,0.0,0.004,0.0,-0.0026
6110.0,11/05/2023 03:00:00,1.3293,0.071,0.0,0.004,0.0,-0.0026
6111.0,11/05/2023 03:15:00,1.3293,0.0702,0.0,0.0039,0.0,-0.0027
6112.0,11/05/2023 03:30:00,1.329,0.0713,0.0,0.004,0.0,-0.0028
6113.0,11/05/2023 03:45:00,1.33,0.0698,0.0,0.0039,0.0,-0.0026
6114.0,11/05/2023 04:00:00,1.3311,0.0702,0.0,0.0039,0.0,-0.0029
6115.0,11/05/2023 04:15:00,1.335,0.0701,0.0,0.004,0.0,-0.0029
6116.0,11/05/2023 04:30:00,1.3336,0.0703,0.0,0.0039,0.0,-0.0028
6117.0,11/05/2023 04:45:00,1.3347,0.07,0.0,0.0039,0.0,-0.0029
6118.0,11/05/2023 05:00:00,1.3362,0.0687,0.0,0.0038,0.0,-0.0028
6119.0,11/05/2023 05:15:00,1.3355,0.0679,0.0,0.0039,0.0,-0.0027
6120.0,11/05/2023 05:30:00,1.3359,0.0673,0.0,0.0038,0.0,-0.0025
6121.0,11/05/2023 05:45:00,1.3322,0.0662,0.0,0.0039,0.0,-0.0024
6122.0,11/05/2023 06:00:00,1.3324,0.069,0.0,0.0038,0.0,-0.0024
6123.0,11/05/2023 06:15:00,1.3273,0.0689,0.0,0.0037,0.0,-0.0024
6124.0,11/05/2023 06:30:00,1.3242,0.0684,0.0,0.0038,0.0,-0.0023
6125.0,11/05/2023 06:45:00,1.3193,0.0677,0.0,0.0037,0.0,-0.002
6126.0,11/05/2023 07:00:00,1.3181,0.0665,0.0,0.0038,0.0,-0.0023
6127.0,11/05/2023 07:15:00,1.3203,0.067,0.0,0.0051,0.0,-0.0022
6128.0,11/05/2023 07:30:00,1.3222,0.0671,0.0,0.0099,0.0,-0.0021
6129.0,11/05/2023 07:45:00,1.3291,0.067,0.0,0.0108,0.0,-0.0017
6130.0,11/05/2023 08:00:00,1.3321,0.0679,0.0,0.0109,0.0,-0.0019
6131.0,11/05/2023 08:15:00,1.3312,0.0679,0.0,0.011,0.0,-0.0016
6132.0,11/05/2023 08:30:00,1.3342,0.0675,0.0,0.0111,0.0,-0.0012
6133.0,11/05/2023 08:45:00,1.3305,0.0674,0.0,0.0111,0.0,-0.0011
6134.0,11/05/2023 09:00:00,1.3256,0.068,0.0,0.0111,0.0,-0.001
6135.0,11/05/2023 09:15:00,1.3153,0.0692,0.0,0.0097,0.0,-0.0009
6136.0,11/05/2023 09:30:00,1.2999,0.0677,0.0,0.0038,0.0,-0.0006
6137.0,11/05/2023 09:45:00,1.286,0.068,0.0,0.0039,0.0,-0.0007
6138.0,11/05/2023 10:00:00,1.2687,0.0686,0.0,0.0037,0.0,-0.0008
6139.0,11/05/2023 10:15:00,1.261,0.0678,0.0,0.0039,0.0,-0.0008
6140.0,11/05/2023 10:30:00,1.2499,0.0665,0.0,0.0038,0.0,-0.0009
6141.0,11/05/2023 10:45:00,1.2462,0.0664,0.0,0.0039,0.0,-0.0008
6142.0,11/05/2023 11:00:00,1.269,0.0648,0.0,0.0039,0.0,-0.0006
6143.0,11/05/2023 11:15:00,1.2911,0.0654,0.0,0.0039,0.0,-0.0006
6144.0,11/05/2023 11:30:00,1.3045,0.0659,0.0,0.004,0.0,-0.0009
6145.0,11/05/2023 11:45:00,1.2986,0.0658,0.0,0.004,0.0,-0.0006
6146.0,11/05/2023 12:00:00,1.2859,0.067,0.0,0.004,0.0,-0.0006
6147.0,11/05/2023 12:15:00,1.2665,0.0658,0.0,0.004,0.0,-0.0005
6148.0,11/05/2023 12:30:00,1.2472,0.0669,0.0,0.0041,0.0,-0.0007
6149.0,11/05/2023 12:45:00,1.2341,0.0676,0.0,0.0042,0.0,-0.0007
6150.0,11/05/2023 13:00:00,1.224,0.068,0.0,0.0042,0.0,-0.0003
6151.0,11/05/2023 13:15:00,1.2179,0.0679,0.0,0.0042,0.0,-0.0005
6152.0,11/05/2023 13:30:00,1.207,0.0686,0.0,0.0043,0.0,-0.001
6153.0,11/05/2023 13:45:00,1.204,0.0685,0.0,0.0043,0.0,-0.0013
6154.0,11/05/2023 14:00:00,1.1992,0.0687,0.0,0.0043,0.0,-0.0016
6155.0,11/05/2023 14:15:00,1.1907,0.0678,0.0,0.0044,0.0,-0.002
6156.0,11/05/2023 14:30:00,1.1848,0.0673,0.0,0.0043,0.0,-0.0015
6157.0,11/05/2023 14:45:00,1.1783,0.0663,0.0,0.0044,0.0,-0.0009
6158.0,11/05/2023 15:00:00,1.178,0.0667,0.0,0.0045,0.0,-0.0009
6159.0,11/05/2023 15:15:00,1.1747,0.066,0.0,0.0045,0.0,-0.0008
6160.0,11/05/2023 15:30:00,1.173,0.0667,0.0,0.0046,0.0,-0.0008
6161.0,11/05/2023 15:45:00,1.1734,0.0655,0.0,0.0046,0.0,-0.0009
6162.0,11/05/2023 16:00:00,1.1736,0.0659,0.0,0.0047,0.0,-0.0007
6163.0,11/05/2023 16:15:00,1.1732,0.0665,0.0,0.0046,0.0,-0.0008
6164.0,11/05/2023 16:30:00,1.1849,0.0673,0.0,0.0046,0.0,-0.0009
6165.0,11/05/2023 16:45:00,1.2108,0.0665,0.0,0.0046,0.0,-0.0012
6166.0,11/05/2023 17:00:00,1.2358,0.067,0.0,0.0047,0.0,-0.0014
6167.0,11/05/2023 17:15:00,1.2492,0.0663,0.0,0.0047,0.0,-0.0015
6168.0,11/05/2023 17:30:00,1.2402,0.0664,0.0,0.0047,0.0,-0.0015
6169.0,11/05/2023 17:45:00,1.2131,0.0669,0.0,0.0047,0.0,-0.0015
6170.0,11/05/2023 18:00:00,1.1833,0.0674,0.0,0.0048,0.0,-0.0017
6171.0,11/05/2023 18:15:00,1.1562,0.0663,0.0,0.0047,0.0,-0.0021
6172.0,11/05/2023 18:30:00,1.1431,0.0668,0.0,0.0048,0.0,-0.0018
6173.0,11/05/2023 18:45:00,1.1393,0.0663,0.0,0.0047,0.0,-0.0022
6174.0,11/05/2023 19:00:00,1.1421,0.0667,0.0,0.0047,0.0,-0.0024
6175.0,11/05/2023 19:15:00,1.1703,0.0676,0.0,0.0047,0.0,-0.0025
6176.0,11/05/2023 19:30:00,1.2073,0.0675,0.0,0.0047,0.0,-0.0024
6177.0,11/05/2023 19:45:00,1.2334,0.0675,0.0,0.0047,0.0,-0.0025
6178.0,11/05/2023 20:00:00,1.2353,0.0674,0.0,0.0047,0.0,-0.0024
6179.0,11/05/2023 20:15:00,1.2162,0.0671,0.0,0.0046,0.0,-0.0026
6180.0,11/05/2023 20:30:00,1.2089,0.0662,0.0,0.0045,0.0,-0.0037
6181.0,11/05/2023 20:45:00,1.1787,0.0669,0.0,0.0049,0.0,-0.0038
6182.0,11/05/2023 21:00:00,1.165,0.0672,0.0,0.0047,0.0,-0.0042
6183.0,11/05/2023 21:15:00,1.1589,0.0673,0.0,0.0046,0.0,-0.0039
6184.0,11/05/2023 21:30:00,1.1604,0.0674,0.0,0.0046,0.0,-0.0042
6185.0,11/05/2023 21:45:00,1.1601,0.069,0.0,0.0046,0.0,-0.004
6186.0,11/05/2023 22:00:00,1.1533,0.0694,0.0,0.0046,0.0,-0.0039
6187.0,11/05/2023 22:15:00,1.1423,0.0692,0.0,0.0045,0.0,-0.0042
6188.0,11/05/2023 22:30:00,1.1322,0.0699,0.0,0.0045,0.0,-0.0041
6189.0,11/05/2023 22:45:00,1.1234,0.0693,0.0,0.0046,0.0,-0.0044
6190.0,11/05/2023 23:00:00,1.1411,0.0679,0.0,0.0045,0.0,-0.0045
6191.0,11/05/2023 23:15:00,1.1717,0.0683,0.0,0.0045,0.0,-0.0045
6192.0,11/05/2023 23:30:00,1.1859,0.0695,0.0,0.0045,0.0,-0.0043
6193.0,11/05/2023 23:45:00,1.1932,0.0696,0.0,0.0044,0.0,-0.0038
6194.0,12/05/2023 00:00:00,1.1923,0.0696,0.0,0.0044,0.0,-0.0043
6195.0,12/05/2023 00:15:00,1.1778,0.0692,0.0,0.0044,0.0,-0.0045
6196.0,12/05/2023 00:30:00,1.142,0.0677,0.0,0.0043,0.0,-0.0044
6197.0,12/05/2023 00:45:00,1.1027,0.067,0.0,0.0042,0.0,-0.0048
6198.0,12/05/2023 01:00:00,1.0782,0.0676,0.0,0.0042,0.0,-0.0047
6199.0,12/05/2023 01:15:00,1.0726,0.068,0.0,0.0042,0.0,-0.0048
6200.0,12/05/2023 01:30:00,1.1007,0.0683,0.0,0.0042,0.0,-0.0051
6201.0,12/05/2023 01:45:00,1.144,0.0693,0.0,0.0042,0.0,-0.0054
6202.0,12/05/2023 02:00:00,1.1598,0.0713,0.0,0.0041,0.0,-0.0055
6203.0,12/05/2023 02:15:00,1.1736,0.071,0.0,0.0042,0.0,-0.006
6204.0,12/05/2023 02:30:00,1.1797,0.0702,0.0,0.0041,0.0,-0.0058
6205.0,12/05/2023 02:45:00,1.1692,0.0704,0.0,0.0043,0.0,-0.0062
6206.0,12/05/2023 03:00:00,1.1437,0.0707,0.0,0.0041,0.0,-0.006
6207.0,12/05/2023 03:15:00,1.1069,0.0709,0.0,0.004,0.0,-0.0058
6208.0,12/05/2023 03:30:00,1.0845,0.0698,0.0,0.004,0.0,-0.0058
6209.0,12/05/2023 03:45:00,1.0707,0.0701,0.0,0.004,0.0,-0.0057
6210.0,12/05/2023 04:00:00,1.0685,0.0713,0.0,0.0039,0.0,-0.0053
6211.0,12/05/2023 04:15:00,1.0882,0.0708,0.0,0.0041,0.0,-0.0053
6212.0,12/05/2023 04:30:00,1.1283,0.0709,0.0,0.0039,0.0,-0.0055
6213.0,12/05/2023 04:45:00,1.1539,0.0702,0.0,0.0039,0.0,-0.0053
6214.0,12/05/2023 05:00:00,1.1641,0.0712,0.0,0.0038,0.0,-0.0052
6215.0,12/05/2023 05:15:00,1.1686,0.071,0.0,0.0039,0.0,-0.0055
6216.0,12/05/2023 05:30:00,1.16,0.0707,0.0,0.0039,0.0,-0.005
6217.0,12/05/2023 05:45:00,1.1204,0.0691,0.0,0.0039,0.0,-0.0045
6218.0,12/05/2023 06:00:00,1.1235,0.1296,0.0,0.0047,0.0,-0.0044
6219.0,12/05/2023 06:15:00,1.3449,0.16,0.0,0.0048,0.0,-0.0039
6220.0,12/05/2023 06:30:00,1.2475,0.0688,0.0,0.0069,0.0,-0.0038
6221.0,12/05/2023 06:45:00,1.1977,0.0698,0.0,0.0086,0.0,-0.0036
6222.0,12/05/2023 07:00:00,1.1725,0.0676,0.0,0.0056,0.0,-0.0035
6223.0,12/05/2023 07:15:00,1.1625,0.0677,0.0,0.0038,0.0,-0.0035
6224.0,12/05/2023 07:30:00,1.1747,0.0678,0.0,0.0039,0.0,-0.0035
6225.0,12/05/2023 07:45:00,1.2043,0.0674,0.0,0.0038,0.0,-0.0034
6226.0,12/05/2023 08:00:00,1.2329,0.0664,0.0,0.0037,0.0,-0.0033
6227.0,12/05/2023 08:15:00,1.2508,0.0667,0.0,0.0039,0.0,-0.0033
6228.0,12/05/2023 08:30:00,1.2459,0.0669,0.0,0.0039,0.0,-0.0031
6229.0,12/05/2023 08:45:00,1.2268,0.0673,0.0,0.0038,0.0,-0.0032
6230.0,12/05/2023 09:00:00,1.1988,0.0675,0.0,0.0038,0.0,-0.003
6231.0,12/05/2023 09:15:00,1.1749,0.0672,0.0,0.0043,0.0,-0.0031
6232.0,12/05/2023 09:30:00,1.1516,0.0676,0.0,0.0104,0.0,-0.0031
6233.0,12/05/2023 09:45:00,1.1413,0.0678,0.0,0.0103,0.0,-0.003
6234.0,12/05/2023 10:00:00,1.1408,0.0672,0.0,0.0068,0.0,-0.0032
6235.0,12/05/2023 10:15:00,1.1425,0.0676,0.0,0.0039,0.0,-0.0031
6236.0,12/05/2023 10:30:00,1.1665,0.0682,0.0,0.004,0.0,-0.0033
6237.0,12/05/2023 10:45:00,1.2004,0.068,0.0,0.004,0.0,-0.0033
6238.0,12/05/2023 11:00:00,1.2248,0.0683,0.0,0.0061,0.0,-0.0032
6239.0,12/05/2023 11:15:00,1.2298,0.0683,0.0,0.0058,0.0,-0.0032
6240.0,12/05/2023 11:30:00,1.213,0.0666,0.0,0.004,0.0,-0.0031
6241.0,12/05/2023 11:45:00,1.1801,0.0676,0.0,0.0041,0.0,-0.0031
6242.0,12/05/2023 12:00:00,1.1524,0.0676,0.0,0.0072,0.0,-0.0033
6243.0,12/05/2023 12:15:00,1.1306,0.0669,0.0,0.0104,0.0,-0.0033
6244.0,12/05/2023 12:30:00,1.1171,0.0675,0.0,0.0077,0.0,-0.0034
6245.0,12/05/2023 12:45:00,1.1107,0.0673,0.0,0.0145,0.0,-0.0034
6246.0,12/05/2023 13:00:00,1.106,0.0656,0.0,0.0144,0.0,-0.0035
6247.0,12/05/2023 13:15:00,1.1158,0.066,0.0,0.0063,0.0,-0.0034
6248.0,12/05/2023 13:30:00,1.1485,0.0669,0.0,0.0044,0.0,-0.0034
6249.0,12/05/2023 13:45:00,1.1727,0.0671,0.0,0.01,0.0,-0.0035
6250.0,12/05/2023 14:00:00,1.1872,0.0672,0.0,0.0137,0.0,-0.0033
6251.0,12/05/2023 14:15:00,1.1959,0.0663,0.0,0.0119,0.0,-0.0032
6252.0,12/05/2023 14:30:00,1.1937,0.0653,0.0,0.0114,0.0,-0.0032
6253.0,12/05/2023 14:45:00,1.1819,0.0653,0.0,0.0118,0.0,-0.003
6254.0,12/05/2023 15:00:00,1.1565,0.0652,0.0,0.0118,0.0,-0.0028
6255.0,12/05/2023 15:15:00,1.1354,0.0642,0.0,0.0118,0.0,-0.0028
6256.0,12/05/2023 15:30:00,1.1195,0.0642,0.0,0.0118,0.0,-0.0028
6257.0,12/05/2023 15:45:00,1.1111,0.0636,0.0,0.0119,0.0,-0.0029
6258.0,12/05/2023 16:00:00,1.11,0.064,0.0,0.0118,0.0,-0.0025
6259.0,12/05/2023 16:15:00,1.1089,0.0649,0.0,0.0119,0.0,-0.0025
6260.0,12/05/2023 16:30:00,1.1082,0.0652,0.0,0.0118,0.0,-0.003
6261.0,12/05/2023 16:45:00,1.1096,0.0642,0.0,0.0119,0.0,-0.0032
6262.0,12/05/2023 17:00:00,1.1058,0.0638,0.0,0.0119,0.0,-0.0033
6263.0,12/05/2023 17:15:00,1.1056,0.0644,0.0,0.0119,0.0,-0.0033
6264.0,12/05/2023 17:30:00,1.1053,0.0648,0.0,0.012,0.0,-0.0031
6265.0,12/05/2023 17:45:00,1.1079,0.0656,0.0,0.0121,0.0,-0.0031
6266.0,12/05/2023 18:00:00,1.1076,0.0669,0.0,0.012,0.0,-0.0036
6267.0,12/05/2023 18:15:00,1.1053,0.0681,0.0,0.012,0.0,-0.0035
6268.0,12/05/2023 18:30:00,1.1077,0.0674,0.0,0.012,0.0,-0.0037
6269.0,12/05/2023 18:45:00,1.1108,0.0672,0.0,0.012,0.0,-0.0036
6270.0,12/05/2023 19:00:00,1.1382,0.0659,0.0,0.0119,0.0,-0.0035
6271.0,12/05/2023 19:15:00,1.1766,0.0654,0.0,0.0121,0.0,-0.0037
6272.0,12/05/2023 19:30:00,1.191,0.0664,0.0,0.0119,0.0,-0.0037
6273.0,12/05/2023 19:45:00,1.186,0.0662,0.0,0.012,0.0,-0.0038
6274.0,12/05/2023 20:00:00,1.1613,0.0654,0.0,0.0119,0.0,-0.0038
6275.0,12/05/2023 20:15:00,1.138,0.0662,0.0,0.0119,0.0,-0.0038
6276.0,12/05/2023 20:30:00,1.1194,0.0653,0.0,0.0119,0.0,-0.0038
6277.0,12/05/2023 20:45:00,1.1112,0.0666,0.0,0.0119,0.0,-0.0039
6278.0,12/05/2023 21:00:00,1.1045,0.0673,0.0,0.0119,0.0,-0.0038
6279.0,12/05/2023 21:15:00,1.1036,0.0665,0.0,0.012,0.0,-0.004
6280.0,12/05/2023 21:30:00,1.0956,0.0671,0.0,0.0119,0.0,-0.0042
6281.0,12/05/2023 21:45:00,1.0906,0.0686,0.0,0.0119,0.0,-0.0041
6282.0,12/05/2023 22:00:00,1.0891,0.0688,0.0,0.0119,0.0,-0.0041
6283.0,12/05/2023 22:15:00,1.0878,0.0673,0.0,0.0118,0.0,-0.0038
6284.0,12/05/2023 22:30:00,1.0806,0.0678,0.0,0.0119,0.0,-0.0038
6285.0,12/05/2023 22:45:00,1.0813,0.0679,0.0,0.0118,0.0,-0.0043
6286.0,12/05/2023 23:00:00,1.0748,0.0683,0.0,0.0118,0.0,-0.0045
6287.0,12/05/2023 23:15:00,1.0734,0.0676,0.0,0.0117,0.0,-0.0043
6288.0,12/05/2023 23:30:00,1.0741,0.0679,0.0,0.0118,0.0,-0.0039
6289.0,12/05/2023 23:45:00,1.098,0.068,0.0,0.0117,0.0,-0.0041
6290.0,13/05/2023 00:00:00,1.1332,0.0686,0.0,0.0118,0.0,-0.0042
6291.0,13/05/2023 00:15:00,1.152,0.0694,0.0,0.0117,0.0,-0.0043
6292.0,13/05/2023 00:30:00,1.1638,0.068,0.0,0.0117,0.0,-0.0045
6293.0,13/05/2023 00:45:00,1.1615,0.0682,0.0,0.0117,0.0,-0.0046
6294.0,13/05/2023 01:00:00,1.1476,0.0681,0.0,0.0117,0.0,-0.0044
6295.0,13/05/2023 01:15:00,1.1122,0.0667,0.0,0.0117,0.0,-0.0043
6296.0,13/05/2023 01:30:00,1.0799,0.067,0.0,0.0116,0.0,-0.0042
6297.0,13/05/2023 01:45:00,1.0685,0.0668,0.0,0.0117,0.0,-0.0043
6298.0,13/05/2023 02:00:00,1.0608,0.0687,0.0,0.0116,0.0,-0.0041
6299.0,13/05/2023 02:15:00,1.0563,0.0669,0.0,0.0116,0.0,-0.0047
6300.0,13/05/2023 02:30:00,1.0536,0.0667,0.0,0.0117,0.0,-0.0044
6301.0,13/05/2023 02:45:00,1.0545,0.0679,0.0,0.0116,0.0,-0.0046
6302.0,13/05/2023 03:00:00,1.0511,0.0675,0.0,0.0116,0.0,-0.0048
6303.0,13/05/2023 03:15:00,1.0572,0.0662,0.0,0.0115,0.0,-0.0046
6304.0,13/05/2023 03:30:00,1.0884,0.068,0.0,0.0116,0.0,-0.005
6305.0,13/05/2023 03:45:00,1.1148,0.0673,0.0,0.0115,0.0,-0.0048
6306.0,13/05/2023 04:00:00,1.1236,0.0673,0.0,0.0115,0.0,-0.0044
6307.0,13/05/2023 04:15:00,1.127,0.0683,0.0,0.0114,0.0,-0.0044
6308.0,13/05/2023 04:30:00,1.1217,0.0692,0.0,0.0115,0.0,-0.0048
6309.0,13/05/2023 04:45:00,1.0959,0.0694,0.0,0.0115,0.0,-0.0049
6310.0,13/05/2023 05:00:00,1.0682,0.0675,0.0,0.0115,0.0,-0.0049
6311.0,13/05/2023 05:15:00,1.0502,0.068,0.0,0.0116,0.0,-0.0047
6312.0,13/05/2023 05:30:00,1.0428,0.0697,0.0,0.0115,0.0,-0.0046
6313.0,13/05/2023 05:45:00,1.0396,0.0693,0.0,0.0115,0.0,-0.0045
6314.0,13/05/2023 06:00:00,1.0415,0.0691,0.0,0.0115,0.0,-0.0047
6315.0,13/05/2023 06:15:00,1.0372,0.0695,0.0,0.0114,0.0,-0.0048
6316.0,13/05/2023 06:30:00,1.0506,0.0685,0.0,0.0114,0.0,-0.0047
6317.0,13/05/2023 06:45:00,1.0857,0.0679,0.0,0.0111,0.0,-0.0045
6318.0,13/05/2023 07:00:00,1.1065,0.0674,0.0,0.0108,0.0,-0.0047
6319.0,13/05/2023 07:15:00,1.1202,0.0675,0.0,0.0107,0.0,-0.0045
6320.0,13/05/2023 07:30:00,1.1294,0.0684,0.0,0.0107,0.0,-0.0045
6321.0,13/05/2023 07:45:00,1.1354,0.0682,0.0,0.0106,0.0,-0.005
6322.0,13/05/2023 08:00:00,1.1255,0.0664,0.0,0.0104,0.0,-0.0052
6323.0,13/05/2023 08:15:00,1.0983,0.0665,0.0,0.0105,0.0,-0.0054
6324.0,13/05/2023 08:30:00,1.0751,0.0678,0.0,0.0097,0.0,-0.0049
6325.0,13/05/2023 08:45:00,1.0536,0.0678,0.0,0.0097,0.0,-0.0046
6326.0,13/05/2023 09:00:00,1.045,0.0686,0.0,0.0099,0.0,-0.0041
6327.0,13/05/2023 09:15:00,1.0392,0.0682,0.0,0.01,0.0,-0.0042
6328.0,13/05/2023 09:30:00,1.0434,0.0687,0.0,0.01,0.0,-0.0039
6329.0,13/05/2023 09:45:00,1.0406,0.0692,0.0,0.0109,0.0,-0.0041
6330.0,13/05/2023 10:00:00,1.0631,0.0701,0.0,0.0126,0.0,-0.004
6331.0,13/05/2023 10:15:00,1.1021,0.0683,0.0,0.0127,0.0,-0.0043
6332.0,13/05/2023 10:30:00,1.123,0.0702,0.0,0.0063,0.0,-0.0047
6333.0,13/05/2023 10:45:00,1.1296,0.0703,0.0,0.0042,0.0,-0.0047
6334.0,13/05/2023 11:00:00,1.1253,0.0692,0.0,0.0042,0.0,-0.0047
6335.0,13/05/2023 11:15:00,1.1286,0.0691,0.0,0.0042,0.0,-0.0044
6336.0,13/05/2023 11:30:00,1.1227,0.068,0.0,0.0041,0.0,-0.0043
6337.0,13/05/2023 11:45:00,1.1056,0.0678,0.0,0.0042,0.0,-0.0039
6338.0,13/05/2023 12:00:00,1.0734,0.0685,0.0,0.0041,0.0,-0.004
6339.0,13/05/2023 12:15:00,1.0468,0.0685,0.0,0.0041,0.0,-0.0039
6340.0,13/05/2023 12:30:00,1.0316,0.0675,0.0,0.0041,0.0,-0.0038
6341.0,13/05/2023 12:45:00,1.03,0.0677,0.0,0.0042,0.0,-0.0038
6342.0,13/05/2023 13:00:00,1.0589,0.0667,0.0,0.0042,0.0,-0.0037
6343.0,13/05/2023 13:15:00,1.0977,0.0676,0.0,0.0042,0.0,-0.0037
6344.0,13/05/2023 13:30:00,1.1228,0.0685,0.0,0.0041,0.0,-0.0035
6345.0,13/05/2023 13:45:00,1.1345,0.0686,0.0,0.0041,0.0,-0.0035
6346.0,13/05/2023 14:00:00,1.142,0.067,0.0,0.0042,0.0,-0.0035
6347.0,13/05/2023 14:15:00,1.1467,0.067,0.0,0.0041,0.0,-0.0035
6348.0,13/05/2023 14:30:00,1.1435,0.0679,0.0,0.0043,0.0,-0.0035
6349.0,13/05/2023 14:45:00,1.1352,0.0689,0.0,0.0042,0.0,-0.0035
6350.0,13/05/2023 15:00:00,1.1249,0.0683,0.0,0.0042,0.0,-0.0035
6351.0,13/05/2023 15:15:00,1.0979,0.0678,0.0,0.0042,0.0,-0.0036
6352.0,13/05/2023 15:30:00,1.0803,0.0685,0.0,0.0042,0.0,-0.0035
6353.0,13/05/2023 15:45:00,1.0696,0.0676,0.0,0.0043,0.0,-0.0035
6354.0,13/05/2023 16:00:00,1.0656,0.0671,0.0,0.0043,0.0,-0.0035
6355.0,13/05/2023 16:15:00,1.0662,0.0677,0.0,0.0042,0.0,-0.0035
6356.0,13/05/2023 16:30:00,1.0731,0.0675,0.0,0.0044,0.0,-0.0037
6357.0,13/05/2023 16:45:00,1.0814,0.0671,0.0,0.0044,0.0,-0.0036
6358.0,13/05/2023 17:00:00,1.0883,0.0671,0.0,0.0043,0.0,-0.0037
6359.0,13/05/2023 17:15:00,1.1151,0.067,0.0,0.0043,0.0,-0.0039
6360.0,13/05/2023 17:30:00,1.1512,0.0676,0.0,0.0043,0.0,-0.004
6361.0,13/05/2023 17:45:00,1.1763,0.0679,0.0,0.0043,0.0,-0.004
6362.0,13/05/2023 18:00:00,1.1998,0.0678,0.0,0.0043,0.0,-0.0042
6363.0,13/05/2023 18:15:00,1.2205,0.0684,0.0,0.0044,0.0,-0.0044
6364.0,13/05/2023 18:30:00,1.2272,0.0691,0.0,0.0043,0.0,-0.0039
6365.0,13/05/2023 18:45:00,1.2213,0.0692,0.0,0.0043,0.0,-0.0038
6366.0,13/05/2023 19:00:00,1.2058,0.069,0.0,0.0043,0.0,-0.0036
6367.0,13/05/2023 19:15:00,1.1998,0.0692,0.0,0.0043,0.0,-0.0037
6368.0,13/05/2023 19:30:00,1.197,0.069,0.0,0.0042,0.0,-0.0037
6369.0,13/05/2023 19:45:00,1.1992,0.0681,0.0,0.0042,0.0,-0.0038
6370.0,13/05/2023 20:00:00,1.1999,0.0678,0.0,0.0042,0.0,-0.0039
6371.0,13/05/2023 20:15:00,1.2087,0.0683,0.0,0.0042,0.0,-0.0039
6372.0,13/05/2023 20:30:00,1.22,0.0686,0.0,0.0042,0.0,-0.0037
6373.0,13/05/2023 20:45:00,1.2559,0.0679,0.0,0.0043,0.0,-0.0038
6374.0,13/05/2023 21:00:00,1.2885,0.069,0.0,0.0041,0.0,-0.0037
6375.0,13/05/2023 21:15:00,1.3064,0.0691,0.0,0.0041,0.0,-0.0037
6376.0,13/05/2023 21:30:00,1.3167,0.0698,0.0,0.0042,0.0,-0.0038
6377.0,13/05/2023 21:45:00,1.3109,0.0689,0.0,0.0041,0.0,-0.0037
6378.0,13/05/2023 22:00:00,1.2949,0.0686,0.0,0.0042,0.0,-0.0038
6379.0,13/05/2023 22:15:00,1.2792,0.0698,0.0,0.0041,0.0,-0.0038
6380.0,13/05/2023 22:30:00,1.259,0.0687,0.0,0.0041,0.0,-0.0038
6381.0,13/05/2023 22:45:00,1.2446,0.0686,0.0,0.0041,0.0,-0.0039
6382.0,13/05/2023 23:00:00,1.2423,0.0698,0.0,0.0041,0.0,-0.0038
6383.0,13/05/2023 23:15:00,1.244,0.0695,0.0,0.0041,0.0,-0.004
6384.0,13/05/2023 23:30:00,1.2546,0.0697,0.0,0.0041,0.0,-0.0041
6385.0,13/05/2023 23:45:00,1.2831,0.0692,0.0,0.0042,0.0,-0.0039
6386.0,14/05/2023 00:00:00,1.3145,0.0704,0.0,0.004,0.0,-0.0041
6387.0,14/05/2023 00:15:00,1.326,0.0707,0.0,0.0041,0.0,-0.0045
6388.0,14/05/2023 00:30:00,1.3295,0.0708,0.0,0.004,0.0,-0.0044
6389.0,14/05/2023 00:45:00,1.3286,0.0713,0.0,0.004,0.0,-0.0042
6390.0,14/05/2023 01:00:00,1.3251,0.0714,0.0,0.0041,0.0,-0.0038
6391.0,14/05/2023 01:15:00,1.3211,0.0708,0.0,0.0041,0.0,-0.0038
